6.459330143540666924e-01,1.723097552799195409e-01,3.221973480282417368e-01,2.552993965650626751e-01,1.648878042908776820e-01
1.196172248803826221e-01,4.449659179796624509e-01,0.000000000000000000e+00,3.790809221723656641e-02,2.799260463409984911e-01
1.196172248803826221e-01,4.851938764107722735e-01,0.000000000000000000e+00,2.522048584248798297e-02,3.132767696681013625e-01
2.392344497607723497e-02,6.570566543747905497e-01,0.000000000000000000e+00,1.253287946773939954e-02,4.271902827111107026e-01
9.306220095693786831e-01,4.045144708906012188e-02,2.360943688651627181e-01,2.630357419155188170e-02,9.609135474370733565e-02
2.870813397129188260e-01,1.030282713152307350e-01,0.000000000000000000e+00,1.810304812006807706e-02,2.820154756070336610e-02
7.416267942583738559e-01,1.514508138711945229e-01,3.818380115952009768e-01,2.196606323172934361e-01,1.662010998828707953e-01
3.588516746411487546e-01,1.097329310537489278e-01,0.000000000000000000e+00,2.614884728454275331e-02,4.784416869722440957e-02
5.023923444976077235e-01,3.864118895966029976e-01,0.000000000000000000e+00,1.934086337614110418e-02,3.291766381929406293e-01
4.653110047846888975e-01,1.653816068834506048e-01,3.079042534871706538e-01,1.827324771777811829e-01,1.191430446259856835e-01
6.937799043062220505e-02,6.617499161917533845e-01,0.000000000000000000e+00,1.469905616586719699e-02,4.446003960882376482e-01
1.196172248803826221e-01,4.673147837747234634e-01,0.000000000000000000e+00,2.470472948579111039e-02,2.984525574806093928e-01
9.330143540669855184e-02,6.461057101352106757e-01,0.000000000000000000e+00,1.160451802568462920e-02,4.389161376588455177e-01
6.531100478468898629e-01,4.583752374566990584e-01,0.000000000000000000e+00,7.462994481406959313e-02,4.386237658127092320e-01
2.392344497607661324e-01,8.514917867918192496e-02,0.000000000000000000e+00,1.810304812006807706e-02,3.924495066435329527e-03
8.373205741626792431e-01,2.883003687562857298e-02,8.059238849664197846e-02,1.500850997988545377e-02,6.575289401012318624e-02
7.416267942583738559e-01,9.808917197452228232e-01,3.079042534871706538e-01,9.792665944607767958e-01,9.759001156101436703e-01
6.937799043062220505e-02,4.896636495697842539e-01,0.000000000000000000e+00,1.500850997988545377e-02,3.036531874211718662e-01
6.937799043062220505e-02,6.322494133422728035e-01,2.479765799896676420e-02,1.392542163082155504e-02,4.204208776453628449e-01
7.416267942583738559e-01,4.360263716616382679e-01,3.132426381952815309e-01,3.892928980349681933e-01,4.431078450977041783e-01
1.196172248803826221e-01,4.583752374566990584e-01,0.000000000000000000e+00,2.614884728454275331e-02,2.910414525464659619e-01
9.988038277511979146e-02,6.135881104033970024e-01,3.237472016531772051e-02,1.005724895559334531e-02,4.140231611439271209e-01
2.392344497607661324e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.377069472381242665e-02,5.828942715110918549e-03
2.392344497607661324e-01,1.137557268968598656e-01,8.231444807990355439e-02,2.351848986538757069e-02,2.830475942283749990e-02
5.478468899521526936e-01,3.779193205944798573e-01,0.000000000000000000e+00,2.367321677239669908e-02,3.334978652736795279e-01
5.023923444976077235e-01,3.864118895966029976e-01,0.000000000000000000e+00,2.429212440043321264e-02,3.291766381929406293e-01
3.325358851674646843e-01,4.226170521846016603e-01,6.796395155272373645e-02,6.962710815410777521e-03,3.164504512257588775e-01
2.870813397129188260e-01,1.052631578947368363e-01,0.000000000000000000e+00,2.491103202846972620e-02,3.013028753328284015e-02
4.521531100478473064e-01,3.148955190524079795e-01,0.000000000000000000e+00,1.965031719015936096e-02,2.512480006153887668e-01
2.870813397129188260e-01,2.031511900771034718e-01,0.000000000000000000e+00,2.078498117489274710e-02,1.146535403629012073e-01
8.851674641148328249e-01,4.534584869817855912e-01,3.581883933184087931e-01,4.317396461911371941e-01,5.036540762246533021e-01
7.655502392344502027e-01,1.745446418594255311e-01,3.712760461511968035e-01,2.410645211202227522e-01,1.941191155071942953e-01
2.631578947368424792e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.624632523595848088e-02,1.753580316067804290e-02
2.978468899521535818e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.491103202846972620e-02,5.751566287789768861e-01
6.459330143540666924e-01,1.645621484709665072e-01,3.333907353194420220e-01,2.396719789571405967e-01,1.575436440248252357e-01
4.784688995215269358e-02,6.684545759302714663e-01,0.000000000000000000e+00,1.129506421166637242e-02,4.436014083243957629e-01
4.784688995215313767e-01,3.640630238015419851e-01,0.000000000000000000e+00,2.181649388828715841e-02,3.024793851822069612e-01
4.784688995215269358e-02,6.192870711811376827e-01,9.299121749612535709e-03,1.129506421166637242e-02,4.035319130656411790e-01
6.937799043062220505e-02,6.595150296122470612e-01,0.000000000000000000e+00,1.170766929702427017e-02,4.427683658812273659e-01
9.330143540669855184e-02,6.277796401832606010e-01,0.000000000000000000e+00,1.562741760792196732e-02,4.238019271488400186e-01
4.696969696969626185e-01,9.140686110179896406e-02,1.577406578267608050e-01,2.862447779668880754e-02,5.311038525054401216e-02
3.086124401913874493e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.500850997988545377e-02,2.221685185491284464e-02
7.655502392344502027e-01,3.405967147167280329e-01,2.982607198209057953e-01,3.018721955748104313e-01,3.566260700368095726e-01
1.196172248803826221e-01,6.192870711811376827e-01,0.000000000000000000e+00,1.438960235184894021e-02,4.245435286580929723e-01
1.196172248803826221e-01,4.449659179796624509e-01,0.000000000000000000e+00,3.017174686678009143e-02,2.799260463409984911e-01
6.937799043062220505e-02,4.181472790255894578e-01,0.000000000000000000e+00,3.419464644901742956e-02,2.451486370421284144e-01
2.009569377990434447e-01,4.382612582411443691e-01,2.307559841570518133e-02,5.105987931301236848e-03,2.953605307923090617e-01
3.827751196172251014e-01,7.655603978098112217e-01,2.837954193215085352e-01,6.715147764196188751e-02,6.348781172648350068e-01
9.330143540669855184e-02,4.807241032517598489e-01,0.000000000000000000e+00,1.624632523595848088e-02,3.026199424381652570e-01
5.502392344497586407e-02,6.148172980221254802e-01,2.135353883244360193e-02,1.108876166898775661e-02,4.019687775441103117e-01
9.330143540669855184e-02,6.207769955674734552e-01,6.451983238620058458e-02,1.335808963845452890e-02,4.180273107011300837e-01
1.889952153110048272e-01,1.117443289753045077e-01,0.000000000000000000e+00,1.934086337614110418e-02,1.710707869429339834e-02
2.129186602870811740e-01,4.404961448206504704e-01,0.000000000000000000e+00,1.913456083346248837e-02,3.003791276560674461e-01
5.263157894736840703e-01,1.182255000558721791e-01,1.515412433270191088e-02,1.284233328175765632e-02,8.887054125164628449e-02
5.717703349282299286e-01,1.405743658509330807e-01,3.926295849836403812e-02,1.731394089432151673e-01,1.189751465741235581e-01
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.748414049203156351e-02,1.849797854663226548e-02
6.674641148325362039e-01,1.723097552799195409e-01,3.187532288617185849e-01,2.608695652173912971e-01,1.697023858924364692e-01
7.416267942583738559e-01,1.967817633255112275e-01,3.437230928190115331e-01,2.975398421785548364e-01,2.102481147650526738e-01
6.100478468899526163e-01,4.246284501061571293e-01,0.000000000000000000e+00,5.554695961627725831e-02,3.942398538591136425e-01
3.827751196172251014e-01,1.852720974410548838e-01,0.000000000000000000e+00,1.500850997988545377e-02,1.193815373014666115e-01
6.854066985645932419e-01,6.391775617387418507e-02,4.684002066471499443e-02,1.531796379390371055e-02,6.999343935186330690e-02
7.416267942583738559e-01,9.947480165381606954e-01,3.079042534871706538e-01,9.924699571922204200e-01,9.894943215507505663e-01
2.129186602870811740e-01,4.311096211867248007e-01,0.000000000000000000e+00,1.686523286399499444e-02,2.924065729720471962e-01
2.129186602870811740e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.593687142194022410e-02,8.177922048719477033e-03
5.263157894736840703e-01,1.584534584869816687e-01,0.000000000000000000e+00,1.694259631749960859e-01,1.258292266429270612e-01
9.330143540669855184e-02,4.449659179796624509e-01,0.000000000000000000e+00,4.100263035741913420e-02,2.731801414881486201e-01
3.325358851674646843e-01,8.291429209967593472e-02,0.000000000000000000e+00,1.191397183970288598e-02,1.931836406954756669e-02
9.330143540669855184e-02,4.266398480277125982e-01,0.000000000000000000e+00,3.357573882098091600e-02,2.580963244923591970e-01
9.569377990430627534e-01,3.374678735054192913e-02,2.135353883244360262e-01,2.274485533034192875e-02,9.458756054194361607e-02
4.401913875598086889e-01,2.947815398368532902e-01,0.000000000000000000e+00,2.088813244623238807e-02,2.301944870185057557e-01
2.631578947368424792e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.243540151632367197e-02,5.636511794914462747e-01
3.588516746411487546e-01,7.667895854285394774e-01,0.000000000000000000e+00,2.025375212749496723e-01,6.276706092747552646e-01
4.653110047846888975e-01,8.646776176109064460e-01,0.000000000000000000e+00,5.178709577595543845e-01,7.541557119424444622e-01
9.330143540669855184e-02,4.449659179796624509e-01,0.000000000000000000e+00,3.543246170509051218e-02,2.731801414881486201e-01
2.870813397129188260e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.274485533034192875e-02,5.641987864894546512e-01
9.330143540669855184e-02,6.192870711811376827e-01,7.301532633029102215e-02,1.129506421166637242e-02,4.167987211370547396e-01
3.325358851674646843e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.181649388828715841e-02,5.867543251528803960e-01
5.478468899521526936e-01,8.142436771333994017e-02,1.862120429366853902e-01,2.944968796740393691e-02,5.929380571947817646e-02
3.588516746411487546e-01,7.466756062129847882e-01,0.000000000000000000e+00,1.390994894012068106e-01,6.098601241469345791e-01
4.461722488038271095e-01,1.350988937311430327e-01,2.982607198209057953e-01,1.384805817731702970e-01,8.783233762721831539e-02
2.392344497607661324e-01,5.565985026259917534e-01,2.789736524883760782e-01,1.502398267058641101e-01,4.066477282684628491e-01
5.717703349282299286e-01,4.002681863895406478e-01,0.000000000000000000e+00,4.007426891536436386e-02,3.607495325843244061e-01
9.306220095693786831e-01,3.821656050955413164e-02,2.314448079903564659e-01,2.222909897364505616e-02,9.381556064221119318e-02
5.263157894736840703e-01,1.182255000558721791e-01,0.000000000000000000e+00,4.688225282376601299e-02,8.887054125164628449e-02
2.978468899521535818e-01,8.939546318024360616e-02,0.000000000000000000e+00,1.222342565372114276e-02,1.845185957091544093e-02
1.196172248803826221e-01,4.874287629902781527e-01,0.000000000000000000e+00,2.243540151632367197e-02,3.151299839361703103e-01
7.416267942583738559e-01,9.947480165381606954e-01,2.982607198209057953e-01,9.854556707411419314e-01,9.894943215507505663e-01
9.728867623604546822e-01,2.301933176891279853e-02,2.045806784914757925e-01,2.222909897364505616e-02,8.678821421295745964e-02
8.851674641148328249e-01,4.807241032517598489e-01,0.000000000000000000e+00,1.592139873123936122e-01,5.312420279608294216e-01
3.588516746411487546e-01,7.752821544306628399e-01,0.000000000000000000e+00,2.322450874207024341e-01,6.351917469759202906e-01
7.045454545454550299e-01,6.056542630461503318e-02,2.212846564491131318e-01,2.800557016865229398e-02,7.057507366526594161e-02
1.255980861244019309e-01,4.559168622192423248e-01,1.653177199931117614e-02,5.724895559337750406e-03,2.905566897854270358e-01
4.066985645933014482e-01,1.264945804000446872e-01,2.886171861546409367e-01,7.612563824849138960e-02,7.213394727399213835e-02
3.086124401913874493e-01,7.265616269974298769e-01,0.000000000000000000e+00,4.781061426582078333e-02,5.752315936258454165e-01
7.416267942583738559e-01,4.673147837747234634e-01,0.000000000000000000e+00,1.035123007891071700e-01,4.736099932864512585e-01
7.416267942583738559e-01,4.225053078556263442e-01,3.101429309454106775e-01,3.798545567074113616e-01,4.299300537304375780e-01
9.748803827751197915e-01,2.335456475583852498e-02,2.138798002410883248e-01,2.614884728454275331e-02,8.753378382875476316e-02
6.459330143540666924e-01,1.597943904346854627e-01,3.385569140692267776e-01,2.370416215379854141e-01,1.530244867746634041e-01
6.937799043062220505e-02,4.489887138227733887e-01,0.000000000000000000e+00,3.790809221723656641e-02,2.703736235717674186e-01
3.325358851674646843e-01,2.031511900771034718e-01,0.000000000000000000e+00,1.872195574810459062e-02,1.243647706486480375e-01
6.459330143540666924e-01,1.957760643647334931e-01,2.982607198209057953e-01,2.470988704935787594e-01,1.871361383561559455e-01
2.129186602870811740e-01,4.534584869817855912e-01,0.000000000000000000e+00,1.872195574810459062e-02,3.113901158047356343e-01
5.849282296650724078e-01,4.022795843110963387e-01,0.000000000000000000e+00,4.657279900974775622e-02,3.662467983044039865e-01
3.325358851674646843e-01,1.544306626438707308e-01,0.000000000000000000e+00,1.624632523595848088e-02,8.178331780091618874e-02
2.392344497607661324e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.377069472381242665e-02,9.257059735816808299e-03
2.870813397129188260e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.315178709577591309e-02,1.817282946613896222e-02
8.532695374801413379e-02,6.416359369761984732e-01,0.000000000000000000e+00,1.500850997988545377e-02,4.328531428868223063e-01
3.086124401913874493e-01,7.844451894066373221e-02,0.000000000000000000e+00,1.438960235184894021e-02,1.096946001405429971e-02
3.588516746411487546e-01,2.100793384735724079e-01,0.000000000000000000e+00,1.408014853783068343e-02,1.361319907726789014e-01
6.913875598086125507e-01,8.796513576935970358e-01,3.153091096951954331e-01,7.230388364536592949e-01,8.563400363091631107e-01
7.595693779904308940e-01,4.661973404849703018e-01,3.132426381952815309e-01,4.422095002320903245e-01,4.779454073755382559e-01
2.472089314194505505e-01,5.745893395910158796e-01,1.336318236610986587e-01,1.026355149827196112e-02,4.243969545670536192e-01
4.653110047846888975e-01,3.417141580064811945e-01,0.000000000000000000e+00,1.686523286399499444e-02,2.788049538616066414e-01
3.086124401913874493e-01,6.163072224084614747e-01,2.982607198209057953e-01,2.666976120480686885e-01,4.789687815692011963e-01
2.711323763955268973e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.202279643096577422e-02,5.628079707085407168e-01
1.196172248803826221e-01,4.449659179796624509e-01,0.000000000000000000e+00,3.728918458920005286e-02,2.799260463409984911e-01
3.086124401913874493e-01,9.040116214102122960e-02,0.000000000000000000e+00,1.237815256073027115e-02,2.134415428736657905e-02
5.478468899521526936e-01,8.800238387901796466e-01,0.000000000000000000e+00,6.062715972974346279e-01,7.999459279272591594e-01
3.086124401913874493e-01,2.031511900771034718e-01,0.000000000000000000e+00,1.995977100417761774e-02,1.192410151588673139e-01
3.285486443381104849e-01,6.242783178753691375e-01,2.982607198209057953e-01,2.789107225746557117e-01,4.921086559524334714e-01
3.522727272727275150e-01,2.181249301597943946e-01,0.000000000000000000e+00,1.841250193408633384e-02,1.417719347311227063e-01
4.784688995215313767e-01,3.689797742764554522e-01,0.000000000000000000e+00,1.624632523595848088e-02,3.069521265824415313e-01
9.330143540669855184e-02,4.489887138227733887e-01,0.000000000000000000e+00,2.924338542472532110e-02,2.764915933854552588e-01
4.342105263157902684e-01,6.815286624203821253e-01,3.032546926123643738e-01,4.719170663778430863e-01,5.770063141459000899e-01
9.306220095693786831e-01,3.821656050955413164e-02,2.304115722403995148e-01,2.382794367940582747e-02,9.381556064221119318e-02
5.502392344497586407e-02,6.163072224084614747e-01,1.653177199931117614e-02,1.191397183970288598e-02,4.031849669954528093e-01
5.717703349282299286e-01,3.362386858866911465e-01,3.058377819872567516e-01,2.020733405539222871e-01,3.010721878278548314e-01
2.392344497607723497e-02,6.501285059783216136e-01,0.000000000000000000e+00,1.129506421166637242e-02,4.215791666098656076e-01
5.263157894736840703e-01,3.819421164375907951e-01,0.000000000000000000e+00,3.419464644901742956e-02,3.314582432909063403e-01
3.827751196172251014e-01,1.946586210749804424e-01,0.000000000000000000e+00,2.614884728454275331e-02,1.276943743377602081e-01
8.373205741626792431e-01,5.193876410772152452e-01,3.673153091096951761e-01,4.135850224354014615e-01,5.548861051534519362e-01
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.336376295837844230e-02,5.713268599109133650e-01
3.325358851674646843e-01,7.220918538384176744e-01,0.000000000000000000e+00,6.018876682655110999e-02,5.792884711338548431e-01
5.478468899521526936e-01,1.946586210749804424e-01,3.196142586533494145e-01,2.545257620300169221e-01,1.639070838535953145e-01
2.978468899521535818e-01,2.783551234774835903e-01,0.000000000000000000e+00,1.438960235184894021e-02,1.821227807663547971e-01
4.784688995215269358e-02,6.617499161917533845e-01,0.000000000000000000e+00,1.222342565372114276e-02,4.381362382930453769e-01
3.325358851674646843e-01,1.097329310537489278e-01,0.000000000000000000e+00,3.914590747330959353e-02,4.273715786748710777e-02
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,3.202846975088963211e-02,5.713268599109133650e-01
7.990430622009574435e-01,4.758073527768466038e-01,0.000000000000000000e+00,1.322915054928051615e-01,4.994687569128817284e-01
7.416267942583738559e-01,4.311096211867248007e-01,3.178921990700878109e-01,3.872814482438495243e-01,4.383156770392562240e-01
2.631578947368424792e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.181649388828715841e-02,5.601784547072254927e-01
4.653110047846888975e-01,8.606548217677952861e-01,0.000000000000000000e+00,4.912579297539841350e-01,7.504886883793331354e-01
9.330143540669855184e-02,6.401460125898624787e-01,0.000000000000000000e+00,1.253287946773939954e-02,4.340006429416842781e-01
1.889952153110048272e-01,1.097329310537489278e-01,0.000000000000000000e+00,1.562741760792196732e-02,1.541501107974874163e-02
2.392344497607661324e-01,9.364174768130517634e-02,0.000000000000000000e+00,1.934086337614110418e-02,1.116163100207590020e-02
2.870813397129188260e-01,2.925466532573471889e-01,0.000000000000000000e+00,1.748414049203156351e-02,1.919197194037810528e-01
6.674641148325362039e-01,2.256490483107967959e-01,3.058377819872567516e-01,3.298261901077931824e-01,2.205639572282366290e-01
2.870813397129188260e-01,1.052631578947368363e-01,0.000000000000000000e+00,2.614884728454275331e-02,3.013028753328284015e-02
3.588516746411487546e-01,1.137557268968598656e-01,0.000000000000000000e+00,4.409716849760170199e-02,5.138172274278385299e-02
9.330143540669855184e-02,4.181472790255894578e-01,0.000000000000000000e+00,3.295683119294440244e-02,2.511072004450132233e-01
1.515151515151442752e-01,4.910045815174880479e-01,2.752999253774182642e-01,6.142658208262413710e-02,3.266487105010082992e-01
5.717703349282299286e-01,7.385182701977873743e-01,3.196142586533494145e-01,6.418072102738665574e-01,6.767278470998843165e-01
3.086124401913874493e-01,7.235817782247536689e-01,0.000000000000000000e+00,2.862447779668880754e-02,5.726284172663544947e-01
3.245614035087793781e-01,2.031511900771034718e-01,0.000000000000000000e+00,1.789674557738946126e-02,1.226537379357606206e-01
3.588516746411487546e-01,4.226170521846016603e-01,5.097296366454279193e-02,2.630357419155182619e-03,3.234427048122312520e-01
1.674641148325362039e-01,1.137557268968598656e-01,0.000000000000000000e+00,2.181649388828715841e-02,1.475875713548080448e-02
6.913875598086125507e-01,1.978992066152642781e-01,3.230583778198725664e-01,2.932074887822992415e-01,1.996273914533682747e-01
8.492822966507178606e-01,2.134316683428316708e-02,1.081453418288272766e-01,1.717468667801325122e-02,6.063826771097380330e-02
1.435406698564598571e-01,5.790591127500278601e-01,0.000000000000000000e+00,1.377069472381242665e-02,3.980183668280121712e-01
1.196172248803826221e-01,4.896636495697842539e-01,0.000000000000000000e+00,2.181649388828715841e-02,3.169832399303684767e-01
7.416267942583738559e-01,4.670912951167716098e-02,5.992767349750301176e-02,2.016607354685623354e-02,6.451622875114459976e-02
3.086124401913874493e-01,7.265616269974298769e-01,0.000000000000000000e+00,4.007426891536436386e-02,5.752315936258454165e-01
5.263157894736840703e-01,3.819421164375907951e-01,0.000000000000000000e+00,2.367321677239669908e-02,3.314582432909063403e-01
5.263157894736840703e-01,3.819421164375907951e-01,0.000000000000000000e+00,2.738666254061578043e-02,3.314582432909063403e-01
9.330143540669855184e-02,4.598651618430350529e-01,0.000000000000000000e+00,3.213162102222927308e-02,2.854454453819758042e-01
4.066985645933014482e-01,4.758073527768466038e-01,1.358705011193387102e-01,6.962710815410777521e-03,3.837980370565270416e-01
3.014354066985651670e-01,7.204529370134450383e-01,0.000000000000000000e+00,2.202279643096577422e-02,5.675179135073520342e-01
8.110047846889951728e-01,5.161843036465884049e-01,3.694391825957175635e-01,3.941925834235927018e-01,5.432545680341722694e-01
7.416267942583738559e-01,1.499608894848586393e-01,3.871189943172033687e-01,2.195574810459538506e-01,1.647537758266536256e-01
3.708133971291864839e-01,8.159570901776734830e-01,0.000000000000000000e+00,3.362215689308370448e-01,6.755060722379859772e-01
2.392344497607661324e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.500850997988545377e-02,1.306624642010245640e-02
4.066985645933014482e-01,1.723097552799195409e-01,0.000000000000000000e+00,3.110010830883486177e-02,1.129439672644076964e-01
2.870813397129188260e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.336376295837844230e-02,5.641987864894546512e-01
2.631578947368424792e-01,3.332215890043580542e-01,0.000000000000000000e+00,1.377069472381242665e-02,2.213281681633639808e-01
1.674641148325362039e-01,1.231422505307855353e-01,8.954709832960219829e-03,2.398267058641495586e-02,2.261131865735344082e-02
9.330143540669855184e-02,4.758073527768466038e-01,0.000000000000000000e+00,1.934086337614110418e-02,2.985713452895164544e-01
1.196172248803826221e-01,4.673147837747234634e-01,0.000000000000000000e+00,2.491103202846972620e-02,2.984525574806093928e-01
6.531100478468898629e-01,1.767795284389316324e-01,3.325297055278112479e-01,2.704626334519572572e-01,1.707352364620196017e-01
5.637958532695446223e-01,7.844451894066373221e-02,1.896561621032085421e-01,2.759296508329439623e-02,5.966978198353045659e-02
1.435406698564598571e-01,6.014079785450888727e-01,0.000000000000000000e+00,1.779359430604982029e-02,4.166871734941239858e-01
4.904306220095699942e-01,3.888702648340597312e-01,0.000000000000000000e+00,2.243540151632367197e-02,3.282338388615932967e-01
6.937799043062220505e-02,4.851938764107722735e-01,0.000000000000000000e+00,9.747795141575088529e-03,2.999954342601736101e-01
1.674641148325362039e-01,1.159906134763660779e-01,0.000000000000000000e+00,1.872195574810459062e-02,1.662834656937905997e-02
4.521531100478473064e-01,3.417141580064811945e-01,0.000000000000000000e+00,1.995977100417761774e-02,2.754681248594084142e-01
3.588516746411487546e-01,7.605319030059224383e-01,0.000000000000000000e+00,1.802568466656351287e-01,6.221291572285376770e-01
9.330143540669855184e-02,4.449659179796624509e-01,0.000000000000000000e+00,3.852699984527307997e-02,2.731801414881486201e-01
6.937799043062220505e-02,4.449659179796624509e-01,0.000000000000000000e+00,3.419464644901742956e-02,2.670829693594219956e-01
5.478468899521526936e-01,1.946586210749804424e-01,0.000000000000000000e+00,1.115580999535819018e-01,1.639070838535953145e-01
4.784688995215313767e-01,3.466309084813946617e-01,0.000000000000000000e+00,1.965031719015936096e-02,2.866234422029574347e-01
3.086124401913874493e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.624632523595848088e-02,1.872611719975225686e-02
7.870813397129188260e-01,4.136775058665772553e-01,3.196142586533494145e-01,2.481303832069731707e-01,4.345093194308784490e-01
9.330143540669855184e-02,4.673147837747234634e-01,0.000000000000000000e+00,8.200526071483804635e-03,2.915787829089614425e-01
3.325358851674646843e-01,7.265616269974298769e-01,0.000000000000000000e+00,6.730620454897101590e-02,5.832177837104532969e-01
2.870813397129188260e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.181649388828715841e-02,5.715761301043209563e-01
4.521531100478473064e-01,1.405743658509330807e-01,0.000000000000000000e+00,3.171901593687137533e-02,9.399078523822412823e-02
8.732057416267942074e-01,1.586769471449323010e-02,9.023592216290683699e-02,1.995977100417761774e-02,5.982010305430296437e-02
4.521531100478473064e-01,1.613141133087495627e-01,3.001894265541587559e-01,1.766671824230233723e-01,1.126846074997337466e-01
2.978468899521535818e-01,1.117443289753045077e-01,0.000000000000000000e+00,3.171901593687137533e-02,3.779275945814031257e-02
5.263157894736840703e-01,3.779193205944798573e-01,0.000000000000000000e+00,1.995977100417761774e-02,3.277523757581279895e-01
1.782296650717709596e-01,1.127500279360821311e-01,0.000000000000000000e+00,2.413739749342408425e-02,1.593279900549282591e-02
3.588516746411487546e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.315178709577591309e-02,2.819386335541151922e-02
1.196172248803826221e-01,4.360263716616382679e-01,0.000000000000000000e+00,3.605136933312702574e-02,2.725166095366887697e-01
5.023923444976077235e-01,1.521957760643646296e-01,0.000000000000000000e+00,1.558099953581927322e-01,1.150135380003346475e-01
4.784688995215269358e-02,6.639848027712594858e-01,0.000000000000000000e+00,1.531796379390371055e-02,4.399579213490210083e-01
3.325358851674646843e-01,1.454911163258464368e-01,0.000000000000000000e+00,1.253287946773939954e-02,7.397260162698215957e-02
8.133971291865993436e-02,4.758073527768466038e-01,0.000000000000000000e+00,7.272164629429034299e-03,2.954386900989716125e-01
1.674641148325362039e-01,1.231422505307855353e-01,9.643533666264851589e-03,2.599412037753362492e-02,2.261131865735344082e-02
6.459330143540666924e-01,1.819197675717957319e-01,3.316686757361804738e-01,2.710815410799937708e-01,1.739982991137307700e-01
8.612440191387564781e-01,1.586769471449323010e-02,1.154927960507435847e-01,1.934086337614110418e-02,5.749636772428934339e-02
3.325358851674646843e-01,2.031511900771034718e-01,0.000000000000000000e+00,2.181649388828715841e-02,1.243647706486480375e-01
9.330143540669855184e-02,6.416359369761984732e-01,0.000000000000000000e+00,1.500850997988545377e-02,4.352294891215333639e-01
7.296650717703352385e-01,9.946362722091856012e-01,3.017048389874289471e-01,9.788024137397492996e-01,9.841796960602948730e-01
6.913875598086125507e-01,1.276120236897977378e-01,3.773032546926123332e-01,1.904688225282376024e-01,1.322185692274973068e-01
5.717703349282299286e-01,3.372443848474689920e-01,3.110039607370415071e-01,2.279127340244467836e-01,3.020091939515336943e-01
5.263157894736840703e-01,3.864118895966029976e-01,0.000000000000000000e+00,3.110010830883486177e-02,3.355760695596952115e-01
7.111244019138753814e-01,2.042686333668566334e-01,3.258136731530910657e-01,2.828407860126875284e-01,2.103531826221856083e-01
6.220095693779912338e-01,3.019331768912726366e-01,0.000000000000000000e+00,2.077982361132600375e-01,2.817782199901049944e-01
9.330143540669855184e-02,4.449659179796624509e-01,0.000000000000000000e+00,3.481355407705394311e-02,2.731801414881486201e-01
6.459330143540666924e-01,2.100793384735724079e-01,3.017048389874289471e-01,2.854711434318427110e-01,2.006999804559742584e-01
2.392344497607661324e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.624632523595848088e-02,5.828942715110918549e-03
5.263157894736840703e-01,3.819421164375907951e-01,0.000000000000000000e+00,2.676775491257926687e-02,3.314582432909063403e-01
1.674641148325362039e-01,1.231422505307855353e-01,1.653177199931117614e-02,2.552993965650623975e-02,2.261131865735344082e-02
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.934086337614110418e-02,1.849797854663226548e-02
5.023923444976077235e-01,3.689797742764554522e-01,0.000000000000000000e+00,1.624632523595848088e-02,3.132178034818544621e-01
3.708133971291864839e-01,1.852720974410548838e-01,0.000000000000000000e+00,1.129506421166637242e-02,1.168357994781284992e-01
6.937799043062220505e-02,6.311319700525198639e-01,1.143447563285689556e-01,1.547269070091283893e-02,4.195051263060569635e-01
5.263157894736840703e-01,1.137557268968598656e-01,0.000000000000000000e+00,4.285935324152867487e-02,8.476504618716473871e-02
2.870813397129188260e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.119758626025064485e-02,5.680815166214552292e-01
2.870813397129188260e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.398267058641495586e-02,5.641987864894546512e-01
2.942583732057419965e-01,7.188140201884768432e-01,0.000000000000000000e+00,2.656145236990065106e-02,5.637182982070876314e-01
7.416267942583738559e-01,2.181249301597943946e-01,3.420010332357499294e-01,2.984682036206096067e-01,2.309949367759708272e-01
4.904306220095699942e-01,3.128841211308527326e-01,2.886171861546409367e-01,1.097013770694723611e-01,2.589063129137720853e-01
5.023923444976077235e-01,8.695943680858196911e-01,0.000000000000000000e+00,5.478879777193252920e-01,7.727576210418207747e-01
