4.521531100478473064e-01,1.298469102693037280e-01,0.000000000000000000e+00,9.237196348444992600e-02,8.432323471349578714e-02
1.889952153110048272e-01,1.137557268968598656e-01,0.000000000000000000e+00,1.872195574810459062e-02,1.879918115680256907e-02
6.937799043062220505e-02,6.416359369761984732e-01,2.410883416566212897e-02,1.346124090979416987e-02,4.281135908913009658e-01
9.330143540669855184e-02,4.489887138227733887e-01,0.000000000000000000e+00,3.254422610758650469e-02,2.764915933854552588e-01
4.521531100478473064e-01,3.417141580064811945e-01,0.000000000000000000e+00,1.655577904997673766e-02,2.754681248594084142e-01
3.708133971291864839e-01,1.901888479159682399e-01,0.000000000000000000e+00,2.583939347052449653e-02,1.211764974947960871e-01
1.196172248803826221e-01,4.673147837747234634e-01,0.000000000000000000e+00,2.645830109856101009e-02,2.984525574806093928e-01
3.588516746411487546e-01,1.117443289753045077e-01,0.000000000000000000e+00,4.347826086956518843e-02,4.961292668471628531e-02
1.435406698564598571e-01,1.231422505307855353e-01,0.000000000000000000e+00,2.243540151632367197e-02,1.809626260135577258e-02
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.429212440043321264e-02,5.713268599109133650e-01
5.103668261562921415e-01,3.779193205944798573e-01,0.000000000000000000e+00,1.872195574810459062e-02,3.235145723534464945e-01
3.205741626794260668e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.491103202846972620e-02,5.827446593281671028e-01
4.342105263157902684e-01,9.252430439155212571e-02,1.412088858274496150e-01,2.831502398267055076e-02,4.720887777110926997e-02
5.657894736842106198e-01,9.587663426081127760e-02,2.307559841570518133e-02,1.887668265511371901e-02,7.623209084644422262e-02
3.827751196172251014e-01,1.137557268968598656e-01,0.000000000000000000e+00,6.390221259477019133e-02,5.607322275581827498e-02
2.392344497607661324e-01,8.939546318024360616e-02,0.000000000000000000e+00,1.500850997988545377e-02,7.542983345129261608e-03
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,2.150704007426890163e-02,1.849797854663226548e-02
1.196172248803826221e-01,4.449659179796624509e-01,0.000000000000000000e+00,3.295683119294440244e-02,2.799260463409984911e-01
9.330143540669855184e-02,4.650798971952173622e-01,9.643533666264851589e-03,4.177626489246466512e-03,2.897387336552433856e-01
5.502392344497586407e-02,6.461057101352106757e-01,6.429022444176565702e-03,1.273918201041801535e-02,4.275125282731757625e-01
6.459330143540666924e-01,1.629232316459939822e-01,3.540554503185809887e-01,2.353396255608850018e-01,1.559901557067838729e-01
4.784688995215269358e-02,6.595150296122470612e-01,0.000000000000000000e+00,1.160451802568462920e-02,4.363145955233875828e-01
3.588516746411487546e-01,7.355011733154542819e-01,0.000000000000000000e+00,1.055753262158953820e-01,5.999670721760281822e-01
3.588516746411487546e-01,1.007933847357246337e-01,0.000000000000000000e+00,1.315178709577591309e-02,3.998348266310247645e-02
1.196172248803826221e-01,4.851938764107722735e-01,0.000000000000000000e+00,2.522048584248798297e-02,3.132767696681013625e-01
3.086124401913874493e-01,7.285730249189853458e-01,0.000000000000000000e+00,2.552993965650623975e-02,5.769887841375462845e-01
6.937799043062220505e-02,6.371661638171862707e-01,1.171000516617874861e-02,1.253287946773939954e-02,4.244503045009491160e-01
3.325358851674646843e-01,7.220918538384176744e-01,0.000000000000000000e+00,5.791943885708367157e-02,5.792884711338548431e-01
7.535885167464115852e-01,5.363727790814609708e-02,2.417771654899259492e-01,2.831502398267055076e-02,7.361330782910968651e-02
4.066985645933014482e-01,2.661749916191752385e-01,0.000000000000000000e+00,2.398267058641495586e-02,1.966180585042559548e-01
1.889952153110048272e-01,4.404961448206504704e-01,2.720854141553297537e-02,5.570168652328622017e-03,2.941352253585154397e-01
1.020733652312673101e-01,4.226170521846016603e-01,0.000000000000000000e+00,3.605136933312702574e-02,2.569871795669298464e-01
6.531100478468898629e-01,1.584534584869816687e-01,3.368348544859651739e-01,2.390530713291040832e-01,1.533314119096944594e-01
6.674641148325362039e-01,4.628450106157112609e-01,0.000000000000000000e+00,7.751818041157354511e-02,4.471231636656018971e-01
3.086124401913874493e-01,1.097329310537489278e-01,0.000000000000000000e+00,2.614884728454275331e-02,3.812096440433088151e-02
4.784688995215313767e-01,8.543971393451782470e-01,2.982607198209057953e-01,2.219299602867603194e-01,7.497334955954835234e-01
5.322966507177007145e-02,6.427533802659514128e-01,7.921474083003272187e-03,1.098561039764811564e-02,4.242445479888967697e-01
1.782296650717709596e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.748414049203156351e-02,2.052624827809235164e-02
6.937799043062220505e-02,4.896636495697842539e-01,0.000000000000000000e+00,1.191397183970288598e-02,3.036531874211718662e-01
2.870813397129188260e-01,1.991283942339925339e-01,0.000000000000000000e+00,2.243540151632367197e-02,1.111782689273134173e-01
7.655502392344502027e-01,2.199873356427175519e-01,3.506113311520578368e-01,3.162102222909898841e-01,2.385597457518408016e-01
2.129186602870811740e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.913456083346248837e-02,4.394837873444967791e-03
5.861244019138833750e-02,6.570566543747905497e-01,0.000000000000000000e+00,1.469905616586719699e-02,4.375279897756900738e-01
7.990430622009574435e-01,4.311096211867248007e-01,3.017048389874289471e-01,4.060034039919541704e-01,4.552425605086447558e-01
8.133971291865993436e-02,6.438708235557045745e-01,0.000000000000000000e+00,1.562741760792196732e-02,4.335041094554841212e-01
8.373205741626792431e-01,2.234886579506090154e-02,9.574651282934389107e-02,1.934086337614110418e-02,5.930996774663599425e-02
1.435406698564598571e-01,5.768242261705217588e-01,0.000000000000000000e+00,1.717468667801325122e-02,3.961517188989487348e-01
5.478468899521526936e-01,3.779193205944798573e-01,0.000000000000000000e+00,3.110010830883486177e-02,3.334978652736795279e-01
1.435406698564598571e-01,5.701195664320034551e-01,0.000000000000000000e+00,1.438960235184894021e-02,3.905520289673238832e-01
6.531100478468898629e-01,1.781204603866354264e-01,3.299466161529188701e-01,2.722677807003973105e-01,1.720088316626320335e-01
4.521531100478473064e-01,3.019331768912726366e-01,0.000000000000000000e+00,1.949559028315023257e-02,2.395441624340411968e-01
2.392344497607723497e-02,6.386560882035222653e-01,2.135353883244360193e-02,1.191397183970288598e-02,4.122884815343768050e-01
2.751196172248802085e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.398267058641495586e-02,5.676081952961422594e-01
2.870813397129188260e-01,7.220918538384176744e-01,0.000000000000000000e+00,1.872195574810459062e-02,5.641987864894546512e-01
1.196172248803826221e-01,4.489887138227733887e-01,0.000000000000000000e+00,4.182784052813426356e-02,2.832605105665471079e-01
2.870813397129188260e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.346691422971808327e-02,5.641987864894546512e-01
6.060606060605993051e-01,7.757291317465638825e-01,3.299466161529188701e-01,6.295837846201453036e-01,7.241481633446211763e-01
9.330143540669855184e-02,4.489887138227733887e-01,0.000000000000000000e+00,2.800557016865229398e-02,2.764915933854552588e-01
7.655502392344502027e-01,4.583752374566990584e-01,3.351127949027036257e-01,4.340089741606065199e-01,4.720848556893018078e-01
3.086124401913874493e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.491103202846972620e-02,5.787460121035494787e-01
3.325358851674646843e-01,7.220918538384176744e-01,0.000000000000000000e+00,6.080767445458762355e-02,5.792884711338548431e-01
6.339712918660289631e-01,1.606883450664878810e-01,3.206474944033063101e-01,2.331734488627572044e-01,1.512411369913391201e-01
9.330143540669855184e-02,6.163072224084614747e-01,5.097296366454279193e-02,1.232657692506078373e-02,4.143415969887176420e-01
7.735247208930662310e-02,6.501285059783216136e-01,0.000000000000000000e+00,1.129506421166637242e-02,4.374565380549035876e-01
9.066985645933014482e-01,4.057809066189875802e-01,2.135353883244360193e-02,3.492186291196038295e-01,4.618228090315770196e-01
5.478468899521526936e-01,3.779193205944798573e-01,0.000000000000000000e+00,2.986229305276183466e-02,3.334978652736795279e-01
7.111244019138753814e-01,9.455805117890266898e-01,3.058377819872567516e-01,8.703388519263499656e-01,9.284024252907967512e-01
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.924338542472532110e-02,5.713268599109133650e-01
3.588516746411487546e-01,1.007933847357246337e-01,0.000000000000000000e+00,1.284233328175765632e-02,3.998348266310247645e-02
3.325358851674646843e-01,1.041457146049837856e-01,1.157224039951782329e-01,2.614884728454275331e-02,3.785769205055333764e-02
2.392344497607661324e-01,1.127500279360821311e-01,9.161356982951610051e-02,2.816029707566142237e-02,2.744751804703682296e-02
5.478468899521526936e-01,7.292434908928372428e-01,1.515412433270191088e-02,4.857909123729969303e-01,6.595956587184792497e-01
3.588516746411487546e-01,1.097329310537489278e-01,0.000000000000000000e+00,1.284233328175765632e-02,4.784416869722440957e-02
2.711323763955268973e-01,7.265616269974298769e-01,0.000000000000000000e+00,1.789674557738946126e-02,5.628079707085407168e-01
2.870813397129188260e-01,9.587663426081127760e-02,0.000000000000000000e+00,2.305430914436018552e-02,2.202988387437754270e-02
7.256778309409819272e-01,4.239579841323052323e-01,3.127260203203030553e-01,3.719119088142781027e-01,4.267113732978864427e-01
1.196172248803826221e-01,4.774462696018190178e-01,0.000000000000000000e+00,2.387951931507531489e-02,3.068526165682334828e-01
3.086124401913874493e-01,1.097329310537489278e-01,0.000000000000000000e+00,2.367321677239669908e-02,3.812096440433088151e-02
1.674641148325362039e-01,1.246321749171215298e-01,6.612708799724470454e-02,2.800557016865229398e-02,2.385782601412855808e-02
5.717703349282299286e-01,2.771259358587551125e-01,0.000000000000000000e+00,1.768528547114343041e-01,2.460157845386812259e-01
9.330143540669855184e-02,4.266398480277125982e-01,0.000000000000000000e+00,2.955283923874357788e-02,2.580963244923591970e-01
3.325358851674646843e-01,1.499608894848586393e-01,0.000000000000000000e+00,1.377069472381242665e-02,7.787786693250597914e-02
8.492822966507178606e-01,5.150296122471783589e-01,3.587050111933872687e-01,4.237969982980039352e-01,5.543718757786091356e-01
7.416267942583738559e-01,4.404961448206504704e-01,3.161701394868262072e-01,3.860436329877764972e-01,4.474646034488518609e-01
3.588516746411487546e-01,1.968935076544864327e-01,0.000000000000000000e+00,1.686523286399499444e-02,1.245252829657416127e-01
9.808612440191391002e-01,6.481171080567671439e-03,1.887377303254692551e-01,1.995977100417761774e-02,7.133763997284037206e-02
6.937799043062220505e-02,4.181472790255894578e-01,0.000000000000000000e+00,3.450410026303568634e-02,2.451486370421284144e-01
2.129186602870811740e-01,1.030282713152307350e-01,0.000000000000000000e+00,1.841250193408633384e-02,1.423121908523217183e-02
2.392344497607661324e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.438960235184894021e-02,5.828942715110918549e-03
5.023923444976077235e-01,7.250717026110938823e-01,3.127260203203030553e-01,5.736757955541822440e-01,6.398296400765710601e-01
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.686523286399499444e-02,1.849797854663226548e-02
7.177033492822966210e-01,4.226170521846016603e-01,3.023936628207335997e-01,3.789261952653565912e-01,4.231017083287689218e-01
1.196172248803826221e-01,4.896636495697842539e-01,0.000000000000000000e+00,2.491103202846972620e-02,3.169832399303684767e-01
2.392344497607661324e-01,3.555704547994188447e-01,0.000000000000000000e+00,1.810304812006807706e-02,2.346836157369579512e-01
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,2.367321677239669908e-02,1.849797854663226548e-02
4.066985645933014482e-01,6.628673594815063241e-01,3.048045462372998005e-01,4.100263035741915085e-01,5.511832433075956050e-01
1.889952153110048272e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.995977100417761774e-02,2.255953361980023164e-02
8.373205741626792431e-01,4.658248593883874689e-01,3.230583778198725664e-01,4.043014080148537581e-01,5.013373207703504253e-01
3.588516746411487546e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.377069472381242665e-02,3.173057153743719105e-02
5.849282296650724078e-01,7.799754162476254526e-01,3.127260203203030553e-01,6.026613028005569639e-01,7.203700590099817447e-01
4.521531100478473064e-01,1.454911163258464368e-01,0.000000000000000000e+00,3.543246170509051218e-02,9.842212591480825612e-02
3.325358851674646843e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.036670276961160209e-02,2.322103288002619337e-02
1.196172248803826221e-01,4.896636495697842539e-01,0.000000000000000000e+00,2.491103202846972620e-02,3.169832399303684767e-01
3.588516746411487546e-01,7.976310202257236304e-01,0.000000000000000000e+00,2.845427819897879407e-01,6.549874927002303782e-01
6.937799043062220505e-02,6.639848027712594858e-01,0.000000000000000000e+00,1.191397183970288598e-02,4.464324670402852746e-01
6.620813397129188260e-01,2.234886579506090154e-01,3.058377819872567516e-01,3.331270307906544770e-01,2.172296883909600185e-01
9.330143540669855184e-02,4.534584869817855912e-01,0.000000000000000000e+00,3.667027696116353930e-02,2.801711406754635592e-01
1.614832535885168951e-01,1.219130629120571685e-01,2.135353883244360193e-02,2.800557016865229398e-02,2.045348361826015982e-02
5.478468899521526936e-01,4.002681863895406478e-01,0.000000000000000000e+00,3.790809221723656641e-02,3.542035972856507620e-01
1.889952153110048272e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.810304812006807706e-02,2.255953361980023164e-02
6.937799043062220505e-02,6.639848027712594858e-01,0.000000000000000000e+00,1.438960235184894021e-02,4.464324670402852746e-01
4.521531100478473064e-01,1.454911163258464368e-01,0.000000000000000000e+00,3.048120068079834821e-02,9.842212591480825612e-02
8.851674641148328249e-01,4.534584869817855912e-01,3.759256070260030835e-01,4.282840786012686585e-01,5.036540762246533021e-01
4.784688995215269358e-02,6.545982791373338161e-01,0.000000000000000000e+00,9.438341327556831750e-03,4.323071232303301592e-01
2.751196172248802085e-01,2.947815398368532902e-01,0.000000000000000000e+00,1.655577904997673766e-02,1.910663143452087098e-01
4.521531100478473064e-01,3.064029500502850611e-01,0.000000000000000000e+00,2.460157821445146942e-02,2.435797806388685371e-01
3.827751196172251014e-01,1.137557268968598656e-01,0.000000000000000000e+00,6.390221259477019133e-02,5.607322275581827498e-02
7.416267942583738559e-01,9.589898312660632973e-01,2.982607198209057953e-01,9.080922172365775147e-01,9.544170596331522649e-01
5.023923444976077235e-01,1.320817968488098293e-01,0.000000000000000000e+00,5.709422868636854220e-02,9.664764513390478040e-02
1.674641148325362039e-01,5.269117592282178686e-01,0.000000000000000000e+00,1.769044303471017932e-02,3.611080768411114583e-01
4.138755980861246186e-01,2.661749916191752385e-01,0.000000000000000000e+00,2.552993965650623975e-02,1.982920379404170541e-01
5.023923444976077235e-01,1.231422505307855353e-01,0.000000000000000000e+00,3.811439475991518222e-02,8.848634301188340601e-02
9.330143540669855184e-02,6.371661638171862707e-01,0.000000000000000000e+00,1.717468667801325122e-02,4.315430055788966879e-01
1.495215311004782777e-01,5.980556486758296098e-01,3.943516445669020126e-02,8.664706792511189803e-03,4.156351874812838076e-01
2.392344497607661324e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.408014853783068343e-02,9.257059735816808299e-03
9.330143540669855184e-02,4.534584869817855912e-01,0.000000000000000000e+00,3.790809221723656641e-02,2.801711406754635592e-01
9.306220095693786831e-01,4.181472790255894578e-01,4.262097468572412229e-01,3.677858579606993472e-01,4.816077859473213429e-01
2.392344497607661324e-01,3.749394718218036493e-01,0.000000000000000000e+00,2.016607354685623354e-02,2.512366946968656034e-01
1.196172248803826221e-01,4.534584869817855912e-01,0.000000000000000000e+00,3.202846975088963211e-02,2.869656292834065203e-01
5.263157894736840703e-01,1.182255000558721791e-01,0.000000000000000000e+00,3.697973077518179608e-02,8.887054125164628449e-02
5.203349282296656497e-01,1.361045926919207671e-01,0.000000000000000000e+00,6.312857805972454939e-02,1.040485198266105638e-01
1.435406698564598571e-01,5.853167951726448992e-01,0.000000000000000000e+00,1.284233328175765632e-02,4.032452061316484926e-01
5.980861244019139988e-01,7.432115320147504312e-01,3.232305837781986879e-01,5.290112950642116285e-01,6.905610984760550686e-01
9.330143540669855184e-02,4.449659179796624509e-01,0.000000000000000000e+00,3.667027696116353930e-02,2.731801414881486201e-01
5.980861244019139988e-01,7.732707565091071489e-01,3.368348544859651739e-01,5.033266285006963159e-01,7.188948149974621060e-01
6.674641148325362039e-01,1.585652028159570959e-01,3.351127949027036257e-01,2.393625251431223400e-01,1.566013918397688442e-01
2.009569377990434447e-01,9.833500949826790016e-02,0.000000000000000000e+00,1.562741760792196732e-02,8.039952116043247443e-03
2.392344497607661324e-01,4.266398480277125982e-01,3.283393605418749583e-02,6.343803187374263963e-03,2.954369964060378217e-01
3.086124401913874493e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.243540151632367197e-02,5.787460121035494787e-01
8.612440191387564781e-01,4.519685625954495967e-01,4.555421617587966376e-01,4.284388055082777869e-01,4.947987911331328537e-01
5.915071770334927592e-01,1.923119901664990250e-01,3.471672119855346850e-01,2.596317499613182700e-01,1.715203986061619723e-01
9.330143540669855184e-02,4.807241032517598489e-01,0.000000000000000000e+00,1.645262777863709669e-02,3.026199424381652570e-01
4.784688995215269358e-02,4.896636495697842539e-01,0.000000000000000000e+00,1.624632523595848088e-02,2.979875205345032807e-01
6.937799043062220505e-02,6.371661638171862707e-01,4.821766833132425795e-03,1.237815256073027115e-02,4.244503045009491160e-01
3.588516746411487546e-01,7.305844228405410368e-01,0.000000000000000000e+00,9.856103976481506157e-02,5.956145053202710482e-01
7.416267942583738559e-01,1.991283942339925339e-01,3.316686757361804738e-01,2.786631595234410619e-01,2.125289229614958364e-01
5.861244019138833750e-02,6.394010503966923720e-01,0.000000000000000000e+00,1.191397183970288598e-02,4.230978096551261114e-01
3.947368421052628307e-01,4.606101240362051596e-01,1.375925607026003139e-01,7.272164629429034299e-03,3.668898157058804177e-01
6.674641148325362039e-01,2.180131858308189674e-01,3.017048389874289471e-01,2.925885811542627279e-01,2.132808673594255300e-01
9.330143540669855184e-02,4.628450106157112609e-01,0.000000000000000000e+00,3.543246170509051218e-02,2.878987255413665292e-01
6.160287081339710369e-01,7.531567772935522376e-01,3.299466161529188701e-01,5.958533188921553148e-01,7.064475197027217934e-01
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,2.057867863221413129e-02,1.849797854663226548e-02
1.889952153110048272e-01,1.097329310537489278e-01,0.000000000000000000e+00,1.934086337614110418e-02,1.541501107974874163e-02
2.304625199361973742e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.686523286399499444e-02,4.212791574783047999e-03
1.196172248803826221e-01,4.598651618430350529e-01,0.000000000000000000e+00,2.594254474186413750e-02,2.922765903581441282e-01
3.014354066985651670e-01,7.292434908928372428e-01,0.000000000000000000e+00,2.449842694311182845e-02,5.751828166051100588e-01
6.674641148325362039e-01,2.234886579506090154e-01,3.058377819872567516e-01,3.250812316261796897e-01,2.185033102941069671e-01
5.478468899521526936e-01,2.324282042686333094e-01,0.000000000000000000e+00,1.468358347516632856e-01,1.988307410893551674e-01
9.330143540669855184e-02,4.628450106157112609e-01,0.000000000000000000e+00,3.233792356490788888e-02,2.878987255413665292e-01
7.416267942583738559e-01,4.404961448206504704e-01,3.096263130704322020e-01,3.928516168961781463e-01,4.474646034488518609e-01
6.937799043062220505e-02,6.639848027712594858e-01,0.000000000000000000e+00,1.748414049203156351e-02,4.464324670402852746e-01
1.064593301435410311e-01,4.335679964241815343e-01,0.000000000000000000e+00,3.450410026303568634e-02,2.671337030964732184e-01
5.849282296650724078e-01,1.405743658509330807e-01,3.444119166523161579e-02,1.827324771777811829e-01,1.217650428804318841e-01
5.478468899521526936e-01,4.002681863895406478e-01,0.000000000000000000e+00,3.852699984527307997e-02,3.542035972856507620e-01
5.263157894736840703e-01,7.322233396655134507e-01,3.310946558750935131e-01,6.050337820413616008e-01,6.547842139429553843e-01
2.978468899521535818e-01,1.745446418594255311e-01,0.000000000000000000e+00,1.810304812006807706e-02,9.216506766130372341e-02
2.751196172248802085e-01,1.052631578947368363e-01,0.000000000000000000e+00,2.150704007426890163e-02,2.785493603050148703e-02
9.226475279106933769e-01,3.821656050955413164e-02,2.300671603237471885e-01,2.656145236990065106e-02,9.219931273544468286e-02
4.784688995215313767e-01,3.511006816404068642e-01,0.000000000000000000e+00,1.748414049203156351e-02,2.906887773951977172e-01
4.904306220095699942e-01,3.841770030170968964e-01,0.000000000000000000e+00,2.305430914436018552e-02,3.239501521689360786e-01
2.392344497607661324e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.294548455309729729e-02,5.828942715110918549e-03
2.870813397129188260e-01,1.030282713152307350e-01,2.831065954882038826e-01,3.171901593687137533e-02,2.820154756070336610e-02
5.598086124401913111e-01,4.002681863895406478e-01,0.000000000000000000e+00,4.100263035741913420e-02,3.574721129983533530e-01
5.263157894736840703e-01,3.779193205944798573e-01,0.000000000000000000e+00,1.934086337614110418e-02,3.277523757581279895e-01
3.325358851674646843e-01,2.458375237456699169e-01,0.000000000000000000e+00,1.253287946773939954e-02,1.616905086292261817e-01
3.086124401913874493e-01,2.031511900771034718e-01,0.000000000000000000e+00,1.872195574810459062e-02,1.192410151588673139e-01
2.392344497607661324e-01,3.689797742764554522e-01,0.000000000000000000e+00,1.810304812006807706e-02,2.461430849124711662e-01
4.653110047846888975e-01,3.019331768912726366e-01,0.000000000000000000e+00,2.212594770230541519e-02,2.427578235581808741e-01
8.373205741626792431e-01,4.650798971952173622e-01,3.316686757361804738e-01,4.056939501779359136e-01,5.005927985270053338e-01
9.330143540669855184e-02,4.673147837747234634e-01,0.000000000000000000e+00,2.738666254061578043e-02,2.915787829089614425e-01
9.330143540669855184e-02,4.628450106157112609e-01,0.000000000000000000e+00,3.388519263499917278e-02,2.878987255413665292e-01
2.870813397129188260e-01,1.052631578947368363e-01,0.000000000000000000e+00,2.305430914436018552e-02,3.013028753328284015e-02
8.771929824561484068e-01,4.390062204343142538e-01,3.609436886516273479e-01,3.962556088503790819e-01,4.866078388560495238e-01
5.478468899521526936e-01,7.330427980779977704e-01,3.196142586533494145e-01,6.297385115271545430e-01,6.631292221113174179e-01
4.521531100478473064e-01,2.994748016538161250e-01,0.000000000000000000e+00,2.088813244623238807e-02,2.373246567959105269e-01
9.808612440191391002e-01,9.759004730508502590e-03,1.841455714367714880e-01,2.222909897364505616e-02,7.471727133475780658e-02
5.980861244019139988e-01,1.442619287071180700e-01,4.305148958153951627e-02,1.903140956212284740e-01,1.280148229452559017e-01
7.655502392344502027e-01,4.673147837747234634e-01,0.000000000000000000e+00,1.127959152096549289e-01,4.808549424254542348e-01
4.784688995215313767e-01,8.646776176109064460e-01,0.000000000000000000e+00,5.367476404146680480e-01,7.591367611135890758e-01
6.937799043062220505e-02,6.639848027712594858e-01,0.000000000000000000e+00,1.273918201041801535e-02,4.464324670402852746e-01
5.183413078150005404e-01,1.231422505307855353e-01,0.000000000000000000e+00,3.832069730259446416e-02,9.175037233873639675e-02
5.023923444976077235e-01,1.544306626438707308e-01,0.000000000000000000e+00,7.628036515550051799e-02,1.170544460628547556e-01
7.416267942583738559e-01,4.404961448206504704e-01,3.207622983755240020e-01,4.040951054721769187e-01,4.474646034488518609e-01
3.325358851674646843e-01,2.438261258241143370e-01,0.000000000000000000e+00,1.253287946773939954e-02,1.599313237904054219e-01
1.889952153110048272e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.624632523595848088e-02,2.255953361980023164e-02
1.196172248803826221e-01,4.851938764107722735e-01,0.000000000000000000e+00,2.449842694311182845e-02,3.132767696681013625e-01
6.913875598086125507e-01,1.231422505307855353e-01,3.785086964008954613e-01,1.883026458301098049e-01,1.279337078821491946e-01
3.086124401913874493e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.469905616586719699e-02,2.221685185491284464e-02
6.459330143540666924e-01,7.352776846575037606e-02,3.513001549853624755e-02,1.779359430604982029e-02,7.129886463594614643e-02
6.459330143540666924e-01,8.169627891384513285e-01,3.368348544859651739e-01,6.006498530094381838e-01,7.782777755209557835e-01
3.588516746411487546e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.036670276961160209e-02,3.566042584064865739e-02
3.086124401913874493e-01,2.617052184601632581e-01,0.000000000000000000e+00,1.315178709577591309e-02,1.701274379236629164e-01
1.674641148325362039e-01,1.231422505307855353e-01,0.000000000000000000e+00,2.429212440043321264e-02,2.261131865735344082e-02
1.375598086124405484e-01,4.851938764107722735e-01,2.789736524883760782e-01,5.492805198824074475e-02,3.180575648922956411e-01
1.196172248803826221e-01,5.991730919655827714e-01,0.000000000000000000e+00,1.593687142194022410e-02,4.078439270889588908e-01
2.870813397129188260e-01,5.640853726673370483e-01,1.327707938694678846e-01,8.664706792511189803e-03,4.270616723723250630e-01
6.913875598086125507e-01,3.756844340149737560e-01,3.413122094024453324e-01,2.891845892000617924e-01,3.703790055297384587e-01
4.282296650717700714e-01,8.472455022907589006e-01,0.000000000000000000e+00,4.655732631904687113e-01,7.244630675940770814e-01
7.870813397129188260e-01,4.214996088948484987e-01,3.048045462372998005e-01,4.035277734798081162e-01,4.422217409851763037e-01
2.870813397129188260e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.140388880292926066e-02,5.641987864894546512e-01
6.140350877193059276e-01,3.019331768912726366e-01,0.000000000000000000e+00,2.066635721285266514e-01,2.797587374340527733e-01
3.827751196172251014e-01,6.491228070175437681e-01,3.017048389874289471e-01,3.733560266130279692e-01,5.311822362020288679e-01
1.782296650717709596e-01,1.097329310537489278e-01,0.000000000000000000e+00,1.604002269327986507e-02,1.340182444813209361e-02
4.521531100478473064e-01,3.640630238015419851e-01,0.000000000000000000e+00,9.438341327556831750e-03,2.956570086144465481e-01
4.521531100478473064e-01,3.019331768912726366e-01,0.000000000000000000e+00,2.243540151632367197e-02,2.395441624340411968e-01
8.197767145135639311e-01,4.463068499273662448e-01,3.037713104873428493e-01,4.177110732889802169e-01,4.765240443672378312e-01
2.129186602870811740e-01,9.833500949826790016e-02,0.000000000000000000e+00,1.562741760792196732e-02,1.025869260031286867e-02
1.889952153110048272e-01,1.052631578947368363e-01,0.000000000000000000e+00,1.438960235184894021e-02,1.165498558339217450e-02
3.588516746411487546e-01,7.822103028271313319e-01,0.000000000000000000e+00,2.440043323533961916e-01,6.413279200045713946e-01
7.416267942583738559e-01,4.427310314001563496e-01,3.230583778198725664e-01,3.943988859662694302e-01,4.496430690356101323e-01
9.330143540669855184e-02,4.136775058665772553e-01,0.000000000000000000e+00,3.295683119294440244e-02,2.474289525505104503e-01
1.064593301435410311e-01,4.469773159012181418e-01,0.000000000000000000e+00,3.202846975088963211e-02,2.782094255517731929e-01
4.521531100478473064e-01,7.030953179126159247e-01,3.006716032374719960e-01,5.105987931301252392e-01,6.025309966009975149e-01
4.282296650717700714e-01,1.544306626438707308e-01,0.000000000000000000e+00,3.017174686678009143e-02,1.014864476090461265e-01
9.330143540669855184e-02,4.434759935933266783e-01,0.000000000000000000e+00,3.605136933312702574e-02,2.719537116385685183e-01
7.535885167464115852e-01,4.670912951167716098e-02,5.992767349750301176e-02,1.593687142194022410e-02,6.687052904842283318e-02
4.066985645933014482e-01,2.523186948262375884e-01,0.000000000000000000e+00,2.769611635463403720e-02,1.842608112151455924e-01
3.325358851674646843e-01,7.220918538384176744e-01,0.000000000000000000e+00,5.554695961627725831e-02,5.792884711338548431e-01
1.674641148325362039e-01,5.284016836145578599e-01,0.000000000000000000e+00,1.665893032131637863e-02,3.623597247989831516e-01
6.979665071770337903e-01,4.628450106157112609e-01,0.000000000000000000e+00,8.896797153024910143e-02,4.561794778869032729e-01
6.220095693779912338e-01,4.347971840429097901e-01,0.000000000000000000e+00,6.003403991954198160e-02,4.072347011110264425e-01
9.330143540669855184e-02,4.758073527768466038e-01,0.000000000000000000e+00,1.965031719015936096e-02,2.985713452895164544e-01
4.521531100478473064e-01,2.840540842552240486e-01,0.000000000000000000e+00,2.537521274949711136e-02,2.234036689061575931e-01
